qntSpotID,grdIsReference,grdRow,grdCol,grdXOffset,grdYOffset,grdXFixedPosition,grdYFixedPosition
MBP_263_275,0,6,12,0,0,281.75,491.25390625
MET_1227_1239,0,7,1,0,0,303.25,254.75390625
MK01_180_192,0,7,2,0,0,303.25,276.25390625
MK01_198_210,0,7,3,0,0,303.25,297.75390625
MK07_211_223,0,7,4,0,0,303.25,319.25390625
MK10_216_228,0,7,5,0,0,303.25,340.75390625
MK12_178_190,0,7,6,0,0,303.25,362.25390625
MK14_173_185,0,7,7,0,0,303.25,383.75390625
NCF1_313_325,0,7,8,0,0,303.25,405.25390625
NPT2A_501_513,0,7,9,0,0,303.25,426.75390625
NTRK1_489_501,0,7,10,0,0,303.25,448.25390625
NTRK2_509_521,0,7,11,0,0,303.25,469.75390625
NTRK2_696_708,0,7,12,0,0,303.25,491.25390625
ODBA_340_352,0,8,1,0,0,324.75,254.75390625
ODPAT_291_303,0,8,2,0,0,324.75,276.25390625
PP2AB_297_309,0,8,3,0,0,324.75,297.75390625
P85A_600_612,0,8,4,0,0,324.75,319.25390625
PAXI_111_123,0,8,5,0,0,324.75,340.75390625
PAXI_24_36,0,8,6,0,0,324.75,362.25390625
PDPK1_2_14,0,8,7,0,0,324.75,383.75390625
PDPK1_369_381,0,8,8,0,0,324.75,405.25390625
PECA1_706_718,0,8,9,0,0,324.75,426.75390625
PERI_458_470,0,8,10,0,0,324.75,448.25390625
PGFRB_1002_1014,0,8,11,0,0,324.75,469.75390625
PGFRB_572_584,0,8,12,0,0,324.75,491.25390625
PGFRB_709_721,0,9,1,0,0,346.25,254.75390625
PGFRB_768_780,0,9,2,0,0,346.25,276.25390625
PGFRB_771_783,0,9,3,0,0,346.25,297.75390625
PLCG1_1246_1258,0,9,4,0,0,346.25,319.25390625
PLCG1_764_776,0,9,5,0,0,346.25,340.75390625
PLCG1_776_788,0,9,6,0,0,346.25,362.25390625
PRGR_545_557,0,9,7,0,0,346.25,383.75390625
PRGR_786_798,0,9,8,0,0,346.25,405.25390625
PRRX2_202_214,0,9,9,0,0,346.25,426.75390625
PTN11_539_551,0,9,10,0,0,346.25,448.25390625
RAF1_332_344,0,9,11,0,0,346.25,469.75390625
RASA1_453_465,0,9,12,0,0,346.25,491.25390625
RB_804_816,0,10,1,0,0,367.75,254.75390625
RBL2_99_111,0,10,2,0,0,367.75,276.25390625
RET_1022_1034,0,10,3,0,0,367.75,297.75390625
RET_680_692,0,10,4,0,0,367.75,319.25390625
RON_1346_1358,0,10,5,0,0,367.75,340.75390625
RON_1353_1365,0,10,6,0,0,367.75,362.25390625
SRC8_CHICK_470_482,0,10,7,0,0,367.75,383.75390625
SRC8_CHICK_476_488,0,10,8,0,0,367.75,405.25390625
SRC8_CHICK_492_504,0,10,9,0,0,367.75,426.75390625
STA5A_687_699,0,10,10,0,0,367.75,448.25390625
STAT1_694_706,0,10,11,0,0,367.75,469.75390625
STAT3_698_710,0,10,12,0,0,367.75,491.25390625
STAT4_686_698,0,11,1,0,0,389.25,254.75390625
STAT4_714_726,0,11,2,0,0,389.25,276.25390625
STAT6_634_646,0,11,3,0,0,389.25,297.75390625
TEC_512_524,0,11,4,0,0,389.25,319.25390625
TNNT1_2_14,0,11,5,0,0,389.25,340.75390625
TYRO3_679_691,0,11,6,0,0,389.25,362.25390625
VGFR1_1040_1052,0,11,7,0,0,389.25,383.75390625
VGFR1_1046_1058_Y1048F,0,11,8,0,0,389.25,405.25390625
VGFR1_1049_1061,0,11,9,0,0,389.25,426.75390625
VGFR1_1162_1174,0,11,10,0,0,389.25,448.25390625
VGFR1_1206_1218,0,11,11,0,0,389.25,469.75390625
VGFR1_1235_1247,0,11,12,0,0,389.25,491.25390625
VGFR1_1320_1332_C1320S/C1321S,0,12,1,0,0,410.75,254.75390625
VGFR1_1326_1338,0,12,2,0,0,410.75,276.25390625
VGFR2_1046_1058,0,12,3,0,0,410.75,297.75390625
VGFR2_1052_1064,0,12,4,0,0,410.75,319.25390625
VGFR2_1168_1180,0,12,5,0,0,410.75,340.75390625
VGFR2_1207_1219_C1208S,0,12,6,0,0,410.75,362.25390625
VGFR2_944_956,0,12,7,0,0,410.75,383.75390625
VGFR2_989_1001,0,12,8,0,0,410.75,405.25390625
VGFR3_1061_1073,0,12,9,0,0,410.75,426.75390625
VINC_815_827,0,12,10,0,0,410.75,448.25390625
ZAP70_485_497,0,12,11,0,0,410.75,469.75390625
ZBT16_621_633,0,12,12,0,0,410.75,491.25390625
